SourceFile,Title,Description
/media/jim/DOS/Windsong-Sale/IMG_20180105_125501.jpg,Windsong View Aft Sailing,hull
/media/jim/DOS/Windsong-Sale/IMG_2146.jpg,Windsong at Anchor,hull
/media/jim/DOS/Windsong-Sale/IMG_3752.jpg,Navigation Station,nav
/media/jim/DOS/Windsong-Sale/IMG_3755.jpg,Windsong Transom View,hull
/media/jim/DOS/Windsong-Sale/IMG_3758.jpg,Windsong Adventuras View,hull
/media/jim/DOS/Windsong-Sale/IMG_3762.jpg,Windsong at Adventuras Dock,hull
/media/jim/DOS/Windsong-Sale/IMG_3773-2.jpg,"62 STAndersen above deck electric winches ",sails
/media/jim/DOS/Windsong-Sale/IMG_3773.jpg,"62 STAndersen above deck electric winches ",hull
/media/jim/DOS/Windsong-Sale/IMG_3774e.jpg,"40 ST Andersen above deck electric winches ",sails
/media/jim/DOS/Windsong-Sale/IMG_3782.jpg,Galley,galley
/media/jim/DOS/Windsong-Sale/IMG_3783.jpg,Galley,galley
/media/jim/DOS/Windsong-Sale/IMG_3793.jpg,Windsong Sailing Downwind at Night,hull
/media/jim/DOS/Windsong-Sale/IMG_3840.jpg,Windsong on Hard,hull
/media/jim/DOS/Windsong-Sale/IMG_3860-2.jpg,Bow Thruster Propeller,mech
/media/jim/DOS/Windsong-Sale/IMG_3860.jpg," Lewmar 250T Bow Thruster Propeller",mech
/media/jim/DOS/Windsong-Sale/IMG_3866.jpg,Max-Prop Classic Feathering Propeller,mech
/media/jim/DOS/Windsong-Sale/IMG_3921.jpg,Salon Liquor Cabinet,salon
/media/jim/DOS/Windsong-Sale/IMG_3947-Edit.jpg,Garmin Autopilot Class B Compact Drive Unit,hull
/media/jim/DOS/Windsong-Sale/IMG_4044-Edit.jpg,Tashing Brass Threshold Plate,hull
/media/jim/DOS/Windsong-Sale/IMG_4048.jpg,Foredeck viewed from  Dodger,hull
/media/jim/DOS/Windsong-Sale/IMG_4054.jpg,Rigid Boom Vang,sails
/media/jim/DOS/Windsong-Sale/IMG_4059.jpg,Maxwell 3500 Windless,mech
/media/jim/DOS/Windsong-Sale/IMG_4061.jpg,Stainless Steel Cleet and Toe Rail,hull
/media/jim/DOS/Windsong-Sale/IMG_4064.jpg,Hard Dodger,hull
/media/jim/DOS/Windsong-Sale/IMG_4074.jpg,Andersen 40 Electric Stainless Stell Variable Speed Winch,sails
/media/jim/DOS/Windsong-Sale/IMG_4080.jpg,Andersen 62 Electric Stainless Stell Variable Speed Winch,sails
/media/jim/DOS/Windsong-Sale/IMG_4082.jpg,Engine Room Fan Vent,mech
/media/jim/DOS/Windsong-Sale/IMG_4086.jpg,Cockpit From Stern(w/o cushions),hull
/media/jim/DOS/Windsong-Sale/IMG_4088.jpg,Genoa Sheet Truning Block,sails
/media/jim/DOS/Windsong-Sale/IMG_4093.jpg,Fiberglass Propane Tank,hull
/media/jim/DOS/Windsong-Sale/IMG_4094.jpg,Andersen Traveller Winch,sails
/media/jim/DOS/Windsong-Sale/IMG_4101.jpg,Windsong Hull Port Front View,hull
/media/jim/DOS/Windsong-Sale/IMG_4135.jpg,Dorade,hull
/media/jim/DOS/Windsong-Sale/IMG_4141.jpg,Hard Dodger from Aft,hull
/media/jim/DOS/Windsong-Sale/IMG_4142.jpg,Cockpit Table,hull
/media/jim/DOS/Windsong-Sale/IMG_4143.jpg,Yanmar Motor Control Panel,mech
/media/jim/DOS/Windsong-Sale/IMG_4147.jpg,Flag Pole,hull
/media/jim/DOS/Windsong-Sale/IMG_4149.jpg,BBQ,hull
/media/jim/DOS/Windsong-Sale/IMG_4150.jpg,Garbaud Motor Crane,mech
/media/jim/DOS/Windsong-Sale/IMG_4153.jpg,Cockpit with Cusiions,hull
/media/jim/DOS/Windsong-Sale/IMG_4154.jpg,Foredeck from behind Cockpit,hull
/media/jim/DOS/Windsong-Sale/IMG_4178-Edit.jpg,Windsong Starbord Hull,hull
/media/jim/DOS/Windsong-Sale/IMG_4198.jpg,V-Birth Under Mattress Mat,guest
/media/jim/DOS/Windsong-Sale/IMG_4201.jpg,Bow Thruster Motor & Batteries,mech
/media/jim/DOS/Windsong-Sale/P1010023.jpg,Windsong Sailing,hull
/media/jim/DOS/Windsong-Sale/P1010027.jpg,Windsong Sailing from Front Quarter,hull
/media/jim/DOS/Windsong-Sale/P1010036.jpg,Windsong Sailing from Aft,hull
/media/jim/DOS/Windsong-Sale/taswell_49_drawing--Windsong.jpg,Windsong Plans,hull
